,fnames,ssims
3933,/root/input/recon/kspace/brain248.h5,0.986532
3934,/root/input/recon/kspace/brain248.h5,0.99167615
3935,/root/input/recon/kspace/brain248.h5,0.99663347
3936,/root/input/recon/kspace/brain249.h5,0.975059
3937,/root/input/recon/kspace/brain249.h5,0.9774942
3938,/root/input/recon/kspace/brain249.h5,0.97976
3939,/root/input/recon/kspace/brain249.h5,0.98168904
3940,/root/input/recon/kspace/brain249.h5,0.98263025
3941,/root/input/recon/kspace/brain249.h5,0.9831526
3942,/root/input/recon/kspace/brain249.h5,0.9837358
3943,/root/input/recon/kspace/brain249.h5,0.98383564
3944,/root/input/recon/kspace/brain249.h5,0.98486453
3945,/root/input/recon/kspace/brain249.h5,0.9861562
3946,/root/input/recon/kspace/brain249.h5,0.9867728
3947,/root/input/recon/kspace/brain249.h5,0.98777044
3948,/root/input/recon/kspace/brain249.h5,0.9887181
3949,/root/input/recon/kspace/brain249.h5,0.98979455
3950,/root/input/recon/kspace/brain249.h5,0.99156964
3951,/root/input/recon/kspace/brain249.h5,0.9959985
3952,/root/input/recon/kspace/brain250.h5,0.9743581
3953,/root/input/recon/kspace/brain250.h5,0.97605914
3954,/root/input/recon/kspace/brain250.h5,0.97692543
3955,/root/input/recon/kspace/brain250.h5,0.97740036
3956,/root/input/recon/kspace/brain250.h5,0.976923
3957,/root/input/recon/kspace/brain250.h5,0.9757386
3958,/root/input/recon/kspace/brain250.h5,0.97574365
3959,/root/input/recon/kspace/brain250.h5,0.9760779
3960,/root/input/recon/kspace/brain250.h5,0.97898316
3961,/root/input/recon/kspace/brain250.h5,0.97995025
3962,/root/input/recon/kspace/brain250.h5,0.98294
3963,/root/input/recon/kspace/brain250.h5,0.9848629
3964,/root/input/recon/kspace/brain250.h5,0.98743874
3965,/root/input/recon/kspace/brain250.h5,0.9891477
3966,/root/input/recon/kspace/brain250.h5,0.9928443
3967,/root/input/recon/kspace/brain250.h5,0.99620754
3968,/root/input/recon/kspace/brain251.h5,0.9747846
3969,/root/input/recon/kspace/brain251.h5,0.97634685
3970,/root/input/recon/kspace/brain251.h5,0.97795564
3971,/root/input/recon/kspace/brain251.h5,0.97861767
3972,/root/input/recon/kspace/brain251.h5,0.97851497
3973,/root/input/recon/kspace/brain251.h5,0.9790968
3974,/root/input/recon/kspace/brain251.h5,0.9794877
3975,/root/input/recon/kspace/brain251.h5,0.9806125
3976,/root/input/recon/kspace/brain251.h5,0.9815345
3977,/root/input/recon/kspace/brain251.h5,0.98118174
3978,/root/input/recon/kspace/brain251.h5,0.9813848
3979,/root/input/recon/kspace/brain251.h5,0.9832129
3980,/root/input/recon/kspace/brain251.h5,0.98402363
3981,/root/input/recon/kspace/brain251.h5,0.9868101
3982,/root/input/recon/kspace/brain251.h5,0.99121785
3983,/root/input/recon/kspace/brain251.h5,0.99716705
3984,/root/input/recon/kspace/brain252.h5,0.9797491
3985,/root/input/recon/kspace/brain252.h5,0.9807756
3986,/root/input/recon/kspace/brain252.h5,0.9814665
3987,/root/input/recon/kspace/brain252.h5,0.9828458
3988,/root/input/recon/kspace/brain252.h5,0.9826911
3989,/root/input/recon/kspace/brain252.h5,0.9835161
3990,/root/input/recon/kspace/brain252.h5,0.9841778
3991,/root/input/recon/kspace/brain252.h5,0.98462224
3992,/root/input/recon/kspace/brain252.h5,0.98581684
3993,/root/input/recon/kspace/brain252.h5,0.98670006
3994,/root/input/recon/kspace/brain252.h5,0.9867586
3995,/root/input/recon/kspace/brain252.h5,0.988944
3996,/root/input/recon/kspace/brain252.h5,0.9914221
3997,/root/input/recon/kspace/brain252.h5,0.993344
3998,/root/input/recon/kspace/brain252.h5,0.995584
3999,/root/input/recon/kspace/brain252.h5,0.99790376
4000,/root/input/recon/kspace/brain253.h5,0.97239214
4001,/root/input/recon/kspace/brain253.h5,0.97555465
4002,/root/input/recon/kspace/brain253.h5,0.97683424
4003,/root/input/recon/kspace/brain253.h5,0.9784064
4004,/root/input/recon/kspace/brain253.h5,0.97918415
4005,/root/input/recon/kspace/brain253.h5,0.9806438
4006,/root/input/recon/kspace/brain253.h5,0.98094475
4007,/root/input/recon/kspace/brain253.h5,0.9819642
4008,/root/input/recon/kspace/brain253.h5,0.98318267
4009,/root/input/recon/kspace/brain253.h5,0.9838782
4010,/root/input/recon/kspace/brain253.h5,0.98591864
4011,/root/input/recon/kspace/brain253.h5,0.9882846
4012,/root/input/recon/kspace/brain253.h5,0.98984116
4013,/root/input/recon/kspace/brain253.h5,0.99243015
4014,/root/input/recon/kspace/brain253.h5,0.9967934
4015,/root/input/recon/kspace/brain253.h5,1.0
4016,/root/input/recon/kspace/brain254.h5,0.97281075
4017,/root/input/recon/kspace/brain254.h5,0.9735338
4018,/root/input/recon/kspace/brain254.h5,0.97503674
4019,/root/input/recon/kspace/brain254.h5,0.9762781
4020,/root/input/recon/kspace/brain254.h5,0.97642875
4021,/root/input/recon/kspace/brain254.h5,0.97635216
4022,/root/input/recon/kspace/brain254.h5,0.9780705
4023,/root/input/recon/kspace/brain254.h5,0.979472
4024,/root/input/recon/kspace/brain254.h5,0.97832406
4025,/root/input/recon/kspace/brain254.h5,0.9797482
4026,/root/input/recon/kspace/brain254.h5,0.9803198
4027,/root/input/recon/kspace/brain254.h5,0.9817273
4028,/root/input/recon/kspace/brain254.h5,0.9845623
4029,/root/input/recon/kspace/brain254.h5,0.9874995
4030,/root/input/recon/kspace/brain254.h5,0.99101377
4031,/root/input/recon/kspace/brain254.h5,0.99512416
4032,/root/input/recon/kspace/brain255.h5,0.964709
4033,/root/input/recon/kspace/brain255.h5,0.96718043
4034,/root/input/recon/kspace/brain255.h5,0.96912485
4035,/root/input/recon/kspace/brain255.h5,0.97220504
4036,/root/input/recon/kspace/brain255.h5,0.97317773
4037,/root/input/recon/kspace/brain255.h5,0.97521544
4038,/root/input/recon/kspace/brain255.h5,0.97599953
4039,/root/input/recon/kspace/brain255.h5,0.97690123
4040,/root/input/recon/kspace/brain255.h5,0.97880983
4041,/root/input/recon/kspace/brain255.h5,0.98062545
4042,/root/input/recon/kspace/brain255.h5,0.98166
4043,/root/input/recon/kspace/brain255.h5,0.98355687
4044,/root/input/recon/kspace/brain255.h5,0.98328733
4045,/root/input/recon/kspace/brain255.h5,0.98513925
4046,/root/input/recon/kspace/brain255.h5,0.9871235
4047,/root/input/recon/kspace/brain255.h5,0.9902071
4048,/root/input/recon/kspace/brain256.h5,0.9676398
4049,/root/input/recon/kspace/brain256.h5,0.97023666
4050,/root/input/recon/kspace/brain256.h5,0.9716518
4051,/root/input/recon/kspace/brain256.h5,0.97293156
4052,/root/input/recon/kspace/brain256.h5,0.97417396
4053,/root/input/recon/kspace/brain256.h5,0.975182
4054,/root/input/recon/kspace/brain256.h5,0.9764634
4055,/root/input/recon/kspace/brain256.h5,0.9774275
4056,/root/input/recon/kspace/brain256.h5,0.9798749
4057,/root/input/recon/kspace/brain256.h5,0.98079604
4058,/root/input/recon/kspace/brain256.h5,0.9827583
4059,/root/input/recon/kspace/brain256.h5,0.98387885
4060,/root/input/recon/kspace/brain256.h5,0.9875405
4061,/root/input/recon/kspace/brain256.h5,0.99124813
4062,/root/input/recon/kspace/brain256.h5,0.9949186
4063,/root/input/recon/kspace/brain256.h5,0.99827176
4064,/root/input/recon/kspace/brain257.h5,0.9615327
4065,/root/input/recon/kspace/brain257.h5,0.96362704
4066,/root/input/recon/kspace/brain257.h5,0.96554327
4067,/root/input/recon/kspace/brain257.h5,0.9681835
4068,/root/input/recon/kspace/brain257.h5,0.9703742
4069,/root/input/recon/kspace/brain257.h5,0.971809
4070,/root/input/recon/kspace/brain257.h5,0.97334135
4071,/root/input/recon/kspace/brain257.h5,0.97309834
4072,/root/input/recon/kspace/brain257.h5,0.9757306
4073,/root/input/recon/kspace/brain257.h5,0.97644144
4074,/root/input/recon/kspace/brain257.h5,0.9774888
4075,/root/input/recon/kspace/brain257.h5,0.9797355
4076,/root/input/recon/kspace/brain257.h5,0.9820011
4077,/root/input/recon/kspace/brain257.h5,0.98347914
4078,/root/input/recon/kspace/brain257.h5,0.9877657
4079,/root/input/recon/kspace/brain257.h5,0.99311304
4080,/root/input/recon/kspace/brain258.h5,0.9760331
4081,/root/input/recon/kspace/brain258.h5,0.9775064
4082,/root/input/recon/kspace/brain258.h5,0.97910094
4083,/root/input/recon/kspace/brain258.h5,0.9802732
4084,/root/input/recon/kspace/brain258.h5,0.9826391
4085,/root/input/recon/kspace/brain258.h5,0.9827012
4086,/root/input/recon/kspace/brain258.h5,0.98326194
4087,/root/input/recon/kspace/brain258.h5,0.9843623
4088,/root/input/recon/kspace/brain258.h5,0.98570055
4089,/root/input/recon/kspace/brain258.h5,0.98661226
4090,/root/input/recon/kspace/brain258.h5,0.98804337
4091,/root/input/recon/kspace/brain258.h5,0.990703
4092,/root/input/recon/kspace/brain258.h5,0.9924483
4093,/root/input/recon/kspace/brain258.h5,0.9950636
4094,/root/input/recon/kspace/brain258.h5,0.99796236
4095,/root/input/recon/kspace/brain258.h5,1.0
4096,/root/input/recon/kspace/brain259.h5,0.9730737
4097,/root/input/recon/kspace/brain259.h5,0.9762013
4098,/root/input/recon/kspace/brain259.h5,0.9765638
4099,/root/input/recon/kspace/brain259.h5,0.97754335
4100,/root/input/recon/kspace/brain259.h5,0.97848123
4101,/root/input/recon/kspace/brain259.h5,0.9805027
4102,/root/input/recon/kspace/brain259.h5,0.981214
4103,/root/input/recon/kspace/brain259.h5,0.98163956
4104,/root/input/recon/kspace/brain259.h5,0.98247594
4105,/root/input/recon/kspace/brain259.h5,0.982477
4106,/root/input/recon/kspace/brain259.h5,0.98344064
4107,/root/input/recon/kspace/brain259.h5,0.9854811
4108,/root/input/recon/kspace/brain259.h5,0.9870487
4109,/root/input/recon/kspace/brain259.h5,0.98977816
4110,/root/input/recon/kspace/brain259.h5,0.99459755
4111,/root/input/recon/kspace/brain259.h5,0.9977394
4112,/root/input/recon/kspace/brain260.h5,0.986117
4113,/root/input/recon/kspace/brain260.h5,0.98692936
4114,/root/input/recon/kspace/brain260.h5,0.9880795
4115,/root/input/recon/kspace/brain260.h5,0.9885779
4116,/root/input/recon/kspace/brain260.h5,0.98916316
4117,/root/input/recon/kspace/brain260.h5,0.99012065
4118,/root/input/recon/kspace/brain260.h5,0.99035394
4119,/root/input/recon/kspace/brain260.h5,0.990069
4120,/root/input/recon/kspace/brain260.h5,0.9911749
4121,/root/input/recon/kspace/brain260.h5,0.99194634
4122,/root/input/recon/kspace/brain260.h5,0.99264055
4123,/root/input/recon/kspace/brain260.h5,0.993622
4124,/root/input/recon/kspace/brain260.h5,0.99563783
4125,/root/input/recon/kspace/brain260.h5,0.99787694
4126,/root/input/recon/kspace/brain260.h5,0.99952
4127,/root/input/recon/kspace/brain260.h5,1.0
4128,/root/input/recon/kspace/brain261.h5,0.9778998
4129,/root/input/recon/kspace/brain261.h5,0.9796503
4130,/root/input/recon/kspace/brain261.h5,0.98083854
4131,/root/input/recon/kspace/brain261.h5,0.98190707
4132,/root/input/recon/kspace/brain261.h5,0.98289496
4133,/root/input/recon/kspace/brain261.h5,0.9830388
4134,/root/input/recon/kspace/brain261.h5,0.98418176
4135,/root/input/recon/kspace/brain261.h5,0.98612845
4136,/root/input/recon/kspace/brain261.h5,0.98686814
4137,/root/input/recon/kspace/brain261.h5,0.9876075
4138,/root/input/recon/kspace/brain261.h5,0.9898231
4139,/root/input/recon/kspace/brain261.h5,0.99147254
4140,/root/input/recon/kspace/brain261.h5,0.99249226
4141,/root/input/recon/kspace/brain261.h5,0.9931724
4142,/root/input/recon/kspace/brain261.h5,0.99577355
4143,/root/input/recon/kspace/brain261.h5,0.99841475
4144,/root/input/recon/kspace/brain262.h5,0.9406675
4145,/root/input/recon/kspace/brain262.h5,0.9421599
4146,/root/input/recon/kspace/brain262.h5,0.9416677
4147,/root/input/recon/kspace/brain262.h5,0.9409571
4148,/root/input/recon/kspace/brain262.h5,0.94503635
4149,/root/input/recon/kspace/brain262.h5,0.94877386
4150,/root/input/recon/kspace/brain262.h5,0.9569362
4151,/root/input/recon/kspace/brain262.h5,0.96164787
4152,/root/input/recon/kspace/brain262.h5,0.9633164
4153,/root/input/recon/kspace/brain262.h5,0.9679123
4154,/root/input/recon/kspace/brain262.h5,0.9713347
4155,/root/input/recon/kspace/brain262.h5,0.97370857
4156,/root/input/recon/kspace/brain262.h5,0.97713953
4157,/root/input/recon/kspace/brain262.h5,0.97889674
4158,/root/input/recon/kspace/brain262.h5,0.98195475
4159,/root/input/recon/kspace/brain262.h5,0.98829347
4160,/root/input/recon/kspace/brain263.h5,0.97871196
4161,/root/input/recon/kspace/brain263.h5,0.9800794
4162,/root/input/recon/kspace/brain263.h5,0.98036516
4163,/root/input/recon/kspace/brain263.h5,0.98279697
4164,/root/input/recon/kspace/brain263.h5,0.9831499
4165,/root/input/recon/kspace/brain263.h5,0.98367906
4166,/root/input/recon/kspace/brain263.h5,0.983667
4167,/root/input/recon/kspace/brain263.h5,0.985237
4168,/root/input/recon/kspace/brain263.h5,0.98416394
4169,/root/input/recon/kspace/brain263.h5,0.9842258
4170,/root/input/recon/kspace/brain263.h5,0.98499316
4171,/root/input/recon/kspace/brain263.h5,0.9862977
4172,/root/input/recon/kspace/brain263.h5,0.9873976
4173,/root/input/recon/kspace/brain263.h5,0.9886163
4174,/root/input/recon/kspace/brain263.h5,0.99290115
4175,/root/input/recon/kspace/brain263.h5,0.99760455
4176,/root/input/recon/kspace/brain264.h5,0.97159463
4177,/root/input/recon/kspace/brain264.h5,0.97308224
4178,/root/input/recon/kspace/brain264.h5,0.9731531
4179,/root/input/recon/kspace/brain264.h5,0.97604525
4180,/root/input/recon/kspace/brain264.h5,0.9770464
4181,/root/input/recon/kspace/brain264.h5,0.97766346
4182,/root/input/recon/kspace/brain264.h5,0.9799113
4183,/root/input/recon/kspace/brain264.h5,0.9815414
4184,/root/input/recon/kspace/brain264.h5,0.98397344
4185,/root/input/recon/kspace/brain264.h5,0.9846532
4186,/root/input/recon/kspace/brain264.h5,0.9871527
4187,/root/input/recon/kspace/brain264.h5,0.9875668
4188,/root/input/recon/kspace/brain264.h5,0.9906147
4189,/root/input/recon/kspace/brain264.h5,0.9939028
4190,/root/input/recon/kspace/brain264.h5,0.99780226
4191,/root/input/recon/kspace/brain264.h5,0.9995466
4192,/root/input/recon/kspace/brain265.h5,0.97419506
4193,/root/input/recon/kspace/brain265.h5,0.97540015
4194,/root/input/recon/kspace/brain265.h5,0.9757714
4195,/root/input/recon/kspace/brain265.h5,0.97772294
4196,/root/input/recon/kspace/brain265.h5,0.9784611
4197,/root/input/recon/kspace/brain265.h5,0.9805386
4198,/root/input/recon/kspace/brain265.h5,0.98143095
4199,/root/input/recon/kspace/brain265.h5,0.9833433
4200,/root/input/recon/kspace/brain265.h5,0.9840878
4201,/root/input/recon/kspace/brain265.h5,0.9844864
4202,/root/input/recon/kspace/brain265.h5,0.9857591
4203,/root/input/recon/kspace/brain265.h5,0.9879751
4204,/root/input/recon/kspace/brain265.h5,0.98782825
4205,/root/input/recon/kspace/brain265.h5,0.98875886
4206,/root/input/recon/kspace/brain265.h5,0.99327075
4207,/root/input/recon/kspace/brain265.h5,0.9973454
4208,/root/input/recon/kspace/brain266.h5,0.976787
4209,/root/input/recon/kspace/brain266.h5,0.9790926
4210,/root/input/recon/kspace/brain266.h5,0.9796828
4211,/root/input/recon/kspace/brain266.h5,0.98101974
4212,/root/input/recon/kspace/brain266.h5,0.9813969
4213,/root/input/recon/kspace/brain266.h5,0.98378074
4214,/root/input/recon/kspace/brain266.h5,0.9846976
4215,/root/input/recon/kspace/brain266.h5,0.98557746
4216,/root/input/recon/kspace/brain266.h5,0.98478067
4217,/root/input/recon/kspace/brain266.h5,0.9867952
4218,/root/input/recon/kspace/brain266.h5,0.98798007
4219,/root/input/recon/kspace/brain266.h5,0.988765
4220,/root/input/recon/kspace/brain266.h5,0.98984814
4221,/root/input/recon/kspace/brain266.h5,0.99190074
4222,/root/input/recon/kspace/brain266.h5,0.9935361
4223,/root/input/recon/kspace/brain266.h5,0.9968711
4224,/root/input/recon/kspace/brain267.h5,0.9713501
4225,/root/input/recon/kspace/brain267.h5,0.97397524
4226,/root/input/recon/kspace/brain267.h5,0.9755212
4227,/root/input/recon/kspace/brain267.h5,0.9776729
4228,/root/input/recon/kspace/brain267.h5,0.97831523
4229,/root/input/recon/kspace/brain267.h5,0.97997814
4230,/root/input/recon/kspace/brain267.h5,0.98011607
4231,/root/input/recon/kspace/brain267.h5,0.980389
4232,/root/input/recon/kspace/brain267.h5,0.981475
4233,/root/input/recon/kspace/brain267.h5,0.9827407
4234,/root/input/recon/kspace/brain267.h5,0.98367304
4235,/root/input/recon/kspace/brain267.h5,0.9856213
4236,/root/input/recon/kspace/brain267.h5,0.9863473
4237,/root/input/recon/kspace/brain267.h5,0.9875041
4238,/root/input/recon/kspace/brain267.h5,0.99192905
4239,/root/input/recon/kspace/brain267.h5,0.9976044
4240,/root/input/recon/kspace/brain268.h5,0.977134
4241,/root/input/recon/kspace/brain268.h5,0.97875
4242,/root/input/recon/kspace/brain268.h5,0.9797215
4243,/root/input/recon/kspace/brain268.h5,0.981353
4244,/root/input/recon/kspace/brain268.h5,0.9819882
4245,/root/input/recon/kspace/brain268.h5,0.98157364
4246,/root/input/recon/kspace/brain268.h5,0.9822851
4247,/root/input/recon/kspace/brain268.h5,0.984385
4248,/root/input/recon/kspace/brain268.h5,0.98589313
4249,/root/input/recon/kspace/brain268.h5,0.98720145
4250,/root/input/recon/kspace/brain268.h5,0.98822963
4251,/root/input/recon/kspace/brain268.h5,0.98918056
4252,/root/input/recon/kspace/brain268.h5,0.9891495
4253,/root/input/recon/kspace/brain268.h5,0.99065673
4254,/root/input/recon/kspace/brain268.h5,0.9932747
4255,/root/input/recon/kspace/brain268.h5,0.9964053
4256,/root/input/recon/kspace/brain269.h5,0.9719147
4257,/root/input/recon/kspace/brain269.h5,0.9726666
4258,/root/input/recon/kspace/brain269.h5,0.9744505
4259,/root/input/recon/kspace/brain269.h5,0.97469133
4260,/root/input/recon/kspace/brain269.h5,0.97570205
4261,/root/input/recon/kspace/brain269.h5,0.97684985
4262,/root/input/recon/kspace/brain269.h5,0.97738415
4263,/root/input/recon/kspace/brain269.h5,0.97859865
4264,/root/input/recon/kspace/brain269.h5,0.98037827
4265,/root/input/recon/kspace/brain269.h5,0.9835804
4266,/root/input/recon/kspace/brain269.h5,0.9851817
4267,/root/input/recon/kspace/brain269.h5,0.9876143
4268,/root/input/recon/kspace/brain269.h5,0.9902497
4269,/root/input/recon/kspace/brain269.h5,0.9932392
4270,/root/input/recon/kspace/brain269.h5,0.99694735
4271,/root/input/recon/kspace/brain269.h5,1.0
4272,/root/input/recon/kspace/brain270.h5,0.9822912
4273,/root/input/recon/kspace/brain270.h5,0.9839774
4274,/root/input/recon/kspace/brain270.h5,0.98473364
4275,/root/input/recon/kspace/brain270.h5,0.9862434
4276,/root/input/recon/kspace/brain270.h5,0.9862471
4277,/root/input/recon/kspace/brain270.h5,0.9874741
4278,/root/input/recon/kspace/brain270.h5,0.98857933
4279,/root/input/recon/kspace/brain270.h5,0.98955476
4280,/root/input/recon/kspace/brain270.h5,0.9900649
4281,/root/input/recon/kspace/brain270.h5,0.9914186
4282,/root/input/recon/kspace/brain270.h5,0.991054
4283,/root/input/recon/kspace/brain270.h5,0.99128604
4284,/root/input/recon/kspace/brain270.h5,0.993011
4285,/root/input/recon/kspace/brain270.h5,0.9949456
4286,/root/input/recon/kspace/brain270.h5,0.9976665
4287,/root/input/recon/kspace/brain270.h5,0.99991333
4288,/root/input/recon/kspace/brain271.h5,0.9744381
4289,/root/input/recon/kspace/brain271.h5,0.97729087
4290,/root/input/recon/kspace/brain271.h5,0.9791251
4291,/root/input/recon/kspace/brain271.h5,0.9804202
4292,/root/input/recon/kspace/brain271.h5,0.98235554
